"MK1 1AA",10,52.0109170620988,-0.725813298903422,064,"Y52","Q38","00","MG","NB"
"MK6 5LZ",10,52.0258131991865,-0.756741583418061,064,"Y52","Q38","00","MG","PA"
"MK6 5NA",10,52.0263133547251,-0.753870922064201,064,"Y52","Q38","00","MG","PA"
"MK6 5NB",10,52.0247791247116,-0.75588118047212,064,"Y52","Q38","00","MG","PA"
"MK6 5ND",10,52.0252549016981,-0.755809679382939,064,"Y52","Q38","00","MG","PA"
"MK6 5NF",10,52.0256712071459,-0.75521511732008,064,"Y52","Q38","00","MG","PA"
"MK6 5NG",10,52.0247915854612,-0.738449143126069,064,"Y52","Q38","00","MG","PA"
"MK7 6AA",10,52.024912372151,-0.709747444639153,064,"Y52","Q38","00","MG","NX"
"MK7 6AE",10,52.024912372151,-0.709747444639153,064,"Y52","Q38","00","MG","NX"
"MK7 6AF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AL",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AP",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AR",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AS",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AU",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6AY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BA",10,52.0235720231766,-0.705588511563473,064,"Y52","Q38","00","MG","NX"
"MK7 6BB",10,52.0233303550318,-0.708146037725015,064,"Y52","Q38","00","MG","NX"
"MK7 6BD",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BE",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BG",10,52.026502050906,-0.692458750992211,064,"Y52","Q38","00","MG","NX"
"MK7 6BH",10,52.024912372151,-0.709747444639153,064,"Y52","Q38","00","MG","NX"
"MK7 6BJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BP",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BQ",10,52.0270327481502,-0.693288670832852,064,"Y52","Q38","00","MG","NX"
"MK7 6BT",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6BY",10,52.0259485321245,-0.702575670444203,064,"Y52","Q38","00","MG","NX"
"MK7 6DF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6DH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6DL",10,52.0302692978909,-0.69488525057436,064,"Y52","Q38","00","MG","NX"
"MK7 6DP",10,52.0300853798278,-0.692893584762033,064,"Y52","Q38","00","MG","NX"
"MK7 6DQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6DR",10,52.0298022283067,-0.694928000950608,064,"Y52","Q38","00","MG","NX"
"MK7 6DS",10,52.0294383169743,-0.692110738253,064,"Y52","Q38","00","MG","NX"
"MK7 6DT",10,52.0329496992915,-0.694165793888109,064,"Y52","Q38","00","MG","NX"
"MK7 6DU",10,52.032395051082,-0.6927970845444,064,"Y52","Q38","00","MG","NX"
"MK7 6DW",10,52.0306488949051,-0.692629346152543,064,"Y52","Q38","00","MG","NX"
"MK7 6DZ",10,52.0312796930074,-0.692756722000888,064,"Y52","Q38","00","MG","NX"
"MK7 6EA",10,52.0309730786098,-0.694296255972365,064,"Y52","Q38","00","MG","NX"
"MK7 6EB",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ED",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6HA",10,52.0249001997163,-0.698014849405236,064,"Y52","Q38","00","MG","NX"
"MK7 6HB",10,52.025939492123,-0.698494811567153,064,"Y52","Q38","00","MG","NX"
"MK7 6HD",10,52.0251387872801,-0.696011122744491,064,"Y52","Q38","00","MG","NX"
"MK7 6HE",10,52.0272855120651,-0.699067926248497,064,"Y52","Q38","00","MG","NX"
"MK7 6HF",10,52.0277390899413,-0.698617484891071,064,"Y52","Q38","00","MG","NX"
"MK7 6HG",10,52.0265522495502,-0.696990310398293,064,"Y52","Q38","00","MG","NX"
"MK7 6HH",10,52.0253377767313,-0.695305724284312,064,"Y52","Q38","00","MG","NX"
"MK7 6HJ",10,52.026736814404,-0.696605978707372,064,"Y52","Q38","00","MG","NX"
"MK7 6HL",10,52.0238637180916,-0.701863530042181,064,"Y52","Q38","00","MG","NX"
"MK7 6HN",10,52.0285332814366,-0.698885957904374,064,"Y52","Q38","00","MG","NX"
"MK7 6HQ",10,52.0274123578483,-0.693467094356198,064,"Y52","Q38","00","MG","NX"
"MK7 6HR",10,52.0259295035063,-0.694341103182163,064,"Y52","Q38","00","MG","NX"
"MK7 6HS",10,52.0261903262138,-0.694348083684074,064,"Y52","Q38","00","MG","NX"
"MK7 6HT",10,52.0269289828223,-0.694472331614587,064,"Y52","Q38","00","MG","NX"
"MK7 6HU",10,52.0294647016352,-0.692867951116032,064,"Y52","Q38","00","MG","NX"
"MK7 6HW",10,52.0277283698367,-0.700089973425524,064,"Y52","Q38","00","MG","NX"
"MK7 6HX",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6HY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6HZ",10,52.0269207104706,-0.691295056800764,064,"Y52","Q38","00","MG","NX"
"MK7 6JA",10,52.0274807364574,-0.691526501400016,064,"Y52","Q38","00","MG","NX"
"MK7 6JB",10,52.0318703649707,-0.699007764862463,064,"Y52","Q38","00","MG","NX"
"MK7 6JD",10,52.0319283116457,-0.695303427926771,064,"Y52","Q38","00","MG","NX"
"MK7 6JE",10,52.030477120453,-0.697415583196231,064,"Y52","Q38","00","MG","NX"
"MK7 6JF",10,52.0326422603531,-0.69563251149678,064,"Y52","Q38","00","MG","NX"
"MK7 6JG",10,52.0329314523804,-0.694953521923267,064,"Y52","Q38","00","MG","NX"
"MK7 6JH",10,52.0315005831136,-0.695651153073314,064,"Y52","Q38","00","MG","NX"
"MK7 6JL",10,52.031233071089,-0.696664760412736,064,"Y52","Q38","00","MG","NX"
"MK7 6JN",10,52.0312519400578,-0.699186060815939,064,"Y52","Q38","00","MG","NX"
"MK7 6JP",10,52.0321347649025,-0.696084601670858,064,"Y52","Q38","00","MG","NX"
"MK7 6JR",10,52.0314382099398,-0.694078627396532,064,"Y52","Q38","00","MG","NX"
"MK7 6TT",10,52.0320872497903,-0.702368856775812,064,"Y52","Q38","00","MG","NX"
"MK7 6WZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6XJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6XQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YD",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YU",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YW",10,52.0256118145629,-0.710397782465919,064,"Y52","Q38","00","MG","NX"
"MK7 6YX",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6YZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZR",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZS",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZT",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZU",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 6ZW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7AE",10,52.0204925022841,-0.697020643600423,064,"Y52","Q38","00","MG","NX"
"MK7 7AF",10,52.0210349166063,-0.698914057094005,064,"Y52","Q38","00","MG","NX"
"MK7 7AG",10,52.0210539331831,-0.696567116253901,064,"Y52","Q38","00","MG","NX"
"MK7 7AJ",10,52.0208662451573,-0.704005199558214,064,"Y52","Q38","00","MG","NX"
"MK7 7AN",10,52.0227290838631,-0.68952271607361,064,"Y52","Q38","00","MG","NX"
"MK7 7AP",10,52.0141026833143,-0.695661668853567,064,"Y52","Q38","00","MG","NX"
"MK7 7AS",10,52.0163831421835,-0.692928617940495,064,"Y52","Q38","00","MG","NX"
"MK7 7AT",10,52.0203004462158,-0.699168542727609,064,"Y52","Q38","00","MG","NX"
"MK7 7AU",10,52.016087045096,-0.689745925803998,064,"Y52","Q38","00","MG","NX"
"MK7 7AW",10,52.0208662451573,-0.704005199558214,064,"Y52","Q38","00","MG","NX"
"MK7 7AX",10,52.0225726434555,-0.682750212420888,064,"Y52","Q38","00","MG","NX"
"MK7 7AY",10,52.0230969650055,-0.680592354326185,064,"Y52","Q38","00","MG","NX"
"MK7 7AZ",10,52.020298328923,-0.685207088001368,064,"Y52","Q38","00","MG","NX"
"MK7 7BA",10,52.016718514912,-0.693982633123086,064,"Y52","Q38","00","MG","NX"
"MK7 7BB",10,52.0158093435015,-0.693076487893909,064,"Y52","Q38","00","MG","NX"
"MK7 7BD",10,52.0165172555234,-0.692050367076733,064,"Y52","Q38","00","MG","NX"
"MK7 7BE",10,52.017716906951,-0.692394275451566,064,"Y52","Q38","00","MG","NX"
"MK7 7BG",10,52.017488247133,-0.691235126189976,064,"Y52","Q38","00","MG","NX"
"MK7 7BH",10,52.0172049582887,-0.69325441147175,064,"Y52","Q38","00","MG","NX"
"MK7 7BJ",10,52.0168527976687,-0.693118946463623,064,"Y52","Q38","00","MG","NX"
"MK7 7BL",10,52.0160742398597,-0.691830129688713,064,"Y52","Q38","00","MG","NX"
"MK7 7BN",10,52.0166127410211,-0.690124024396447,064,"Y52","Q38","00","MG","NX"
"MK7 7BP",10,52.0165950047224,-0.690955169509406,064,"Y52","Q38","00","MG","NX"
"MK7 7BQ",10,52.0169312948353,-0.691280522634424,064,"Y52","Q38","00","MG","NX"
"MK7 7BS",10,52.0172920089405,-0.697055330751067,064,"Y52","Q38","00","MG","NX"
"MK7 7BT",10,52.01823070465,-0.694944132232273,064,"Y52","Q38","00","MG","NX"
"MK7 7BU",10,52.018903913731,-0.693219484260086,064,"Y52","Q38","00","MG","NX"
"MK7 7BW",10,52.0158186499729,-0.695538909835854,064,"Y52","Q38","00","MG","NX"
"MK7 7BX",10,52.0153566473829,-0.694415729768298,064,"Y52","Q38","00","MG","NX"
"MK7 7BY",10,52.0166275701727,-0.698765031213006,064,"Y52","Q38","00","MG","NX"
"MK7 7BZ",10,52.0185050338455,-0.692925072749593,064,"Y52","Q38","00","MG","NX"
"MK7 7DA",10,52.018824625151,-0.695801237658084,064,"Y52","Q38","00","MG","NX"
"MK7 7DB",10,52.0184383607281,-0.697459218430079,064,"Y52","Q38","00","MG","NX"
"MK7 7DD",10,52.0187993923818,-0.699212079830439,064,"Y52","Q38","00","MG","NX"
"MK7 7DE",10,52.0153362936199,-0.69258025108843,064,"Y52","Q38","00","MG","NX"
"MK7 7DF",10,52.0154297919379,-0.693714143704077,064,"Y52","Q38","00","MG","NX"
"MK7 7DG",10,52.0258418345759,-0.687260005759549,064,"Y52","Q38","00","MG","NX"
"MK7 7DH",10,52.0174996008774,-0.698754304961921,064,"Y52","Q38","00","MG","NX"
"MK7 7DJ",10,52.0177978252027,-0.698891380676228,064,"Y52","Q38","00","MG","NX"
"MK7 7DL",10,52.0215548252235,-0.700400095824098,064,"Y52","Q38","00","MG","NX"
"MK7 7DN",10,52.0201119375465,-0.69188723932347,064,"Y52","Q38","00","MG","NX"
"MK7 7DP",10,52.0180420037877,-0.693332034234089,064,"Y52","Q38","00","MG","NX"
"MK7 7DQ",10,52.0194412639195,-0.699528649562407,064,"Y52","Q38","00","MG","NX"
"MK7 7DR",10,52.0174599175327,-0.694354507238326,064,"Y52","Q38","00","MG","NX"
"MK7 7DS",10,52.0182919572579,-0.693980535071375,064,"Y52","Q38","00","MG","NX"
"MK7 7DT",10,52.0174847697971,-0.690113130129266,064,"Y52","Q38","00","MG","NX"
"MK7 7DU",10,52.0198638019707,-0.697082629745822,064,"Y52","Q38","00","MG","NX"
"MK7 7DW",10,52.0255554035225,-0.686568776007831,064,"Y52","Q38","00","MG","NX"
"MK7 7DZ",10,52.0192441200624,-0.697960454428124,064,"Y52","Q38","00","MG","NX"
"MK7 7EA",10,52.0195750809887,-0.694555251579006,064,"Y52","Q38","00","MG","NX"
"MK7 7EB",10,52.0196450963965,-0.692760686213595,064,"Y52","Q38","00","MG","NX"
"MK7 7ED",10,52.0150798319114,-0.695400104631769,064,"Y52","Q38","00","MG","NX"
"MK7 7EG",10,52.022097471492,-0.699058119410973,064,"Y52","Q38","00","MG","NX"
"MK7 7EH",10,52.0182747079978,-0.699737349950203,064,"Y52","Q38","00","MG","NX"
"MK7 7EJ",10,52.0176951121242,-0.699360688345274,064,"Y52","Q38","00","MG","NX"
"MK7 7EL",10,52.0193387194945,-0.700828645324484,064,"Y52","Q38","00","MG","NX"
"MK7 7EN",10,52.0223240610793,-0.697594120243497,064,"Y52","Q38","00","MG","NX"
"MK7 7EP",10,52.020398873707,-0.695872046739148,064,"Y52","Q38","00","MG","NX"
"MK7 7EQ",10,52.0224329142319,-0.698494565018137,064,"Y52","Q38","00","MG","NX"
"MK7 7ER",10,52.0198011579001,-0.691429953727374,064,"Y52","Q38","00","MG","NX"
"MK7 7ES",10,52.0197085021025,-0.699302299390642,064,"Y52","Q38","00","MG","NX"
"MK7 7ET",10,52.0201036463992,-0.698445574242886,064,"Y52","Q38","00","MG","NX"
"MK7 7EU",50,52.0201036463992,-0.698445574242886,064,"Y52","Q38","00","MG","NX"
"MK7 7EW",10,52.0216683956059,-0.697656884426457,064,"Y52","Q38","00","MG","NX"
"MK7 7HA",10,52.0144771330862,-0.703519501516673,064,"Y52","Q38","00","MG","NX"
"MK7 7HB",10,52.0168073740441,-0.702840103964793,064,"Y52","Q38","00","MG","NX"
"MK7 7HD",10,52.0148779143053,-0.699908675190233,064,"Y52","Q38","00","MG","NX"
"MK7 7HE",10,52.0141500023504,-0.699128334195226,064,"Y52","Q38","00","MG","NX"
"MK7 7HF",10,52.014046502347,-0.702788798085619,064,"Y52","Q38","00","MG","NX"
"MK7 7HG",10,52.014856902279,-0.701264464119889,064,"Y52","Q38","00","MG","NX"
"MK7 7HH",10,52.0162569987148,-0.70266658097254,064,"Y52","Q38","00","MG","NX"
"MK7 7HJ",10,52.0155461159002,-0.702614281428351,064,"Y52","Q38","00","MG","NX"
"MK7 7HL",10,52.0212784912775,-0.68602363991617,064,"Y52","Q38","00","MG","NX"
"MK7 7HN",10,52.015536959049,-0.703416008744867,064,"Y52","Q38","00","MG","NX"
"MK7 7HP",10,52.0158075723684,-0.70023146105255,064,"Y52","Q38","00","MG","NX"
"MK7 7HQ",10,52.0156406561405,-0.702218100815687,064,"Y52","Q38","00","MG","NX"
"MK7 7HR",10,52.0147230050314,-0.698907711787029,064,"Y52","Q38","00","MG","NX"
"MK7 7HS",10,52.0142501402235,-0.698425991818173,064,"Y52","Q38","00","MG","NX"
"MK7 7HT",10,52.0143314920999,-0.697651333338098,064,"Y52","Q38","00","MG","NX"
"MK7 7HU",10,52.0133366537167,-0.697126505034544,064,"Y52","Q38","00","MG","NX"
"MK7 7HW",10,52.0145708803726,-0.70223447964705,064,"Y52","Q38","00","MG","NX"
"MK7 7HX",10,52.0138758233601,-0.697912278402341,064,"Y52","Q38","00","MG","NX"
"MK7 7HY",10,52.0131524080331,-0.697539851994988,064,"Y52","Q38","00","MG","NX"
"MK7 7HZ",10,52.016058892005,-0.705091298253537,064,"Y52","Q38","00","MG","NX"
"MK7 7JA",10,52.0128021523962,-0.696763178509787,064,"Y52","Q38","00","MG","NX"
"MK7 7JD",10,52.0152716192007,-0.704633151018523,064,"Y52","Q38","00","MG","NX"
"MK7 7JF",10,52.0232569759562,-0.678824121244732,064,"Y52","Q38","00","MG","NX"
"MK7 7JH",10,52.0139206674521,-0.70116042665572,064,"Y52","Q38","00","MG","NX"
"MK7 7LA",10,52.02369033182,-0.69512046254715,064,"Y52","Q38","00","MG","NX"
"MK7 7LB",10,52.0237994825138,-0.695233884240445,064,"Y52","Q38","00","MG","NX"
"MK7 7LD",10,52.0228397271395,-0.693818940912153,064,"Y52","Q38","00","MG","NX"
"MK7 7LE",10,52.0238044832354,-0.695685555767687,064,"Y52","Q38","00","MG","NX"
"MK7 7LF",10,52.0238086760542,-0.696064377149997,064,"Y52","Q38","00","MG","NX"
"MK7 7LG",10,52.0228944459653,-0.696324152077128,064,"Y52","Q38","00","MG","NX"
"MK7 7LH",10,52.0202417784434,-0.693865460135221,064,"Y52","Q38","00","MG","NX"
"MK7 7LJ",10,52.0196788485933,-0.693371785418361,064,"Y52","Q38","00","MG","NX"
"MK7 7LL",10,52.0216610672131,-0.695368972241731,064,"Y52","Q38","00","MG","NX"
"MK7 7LN",10,52.0221437778677,-0.69673947832035,064,"Y52","Q38","00","MG","NX"
"MK7 7LP",10,52.0227141056574,-0.694653340198287,064,"Y52","Q38","00","MG","NX"
"MK7 7LQ",10,52.0233003716336,-0.696443522143694,064,"Y52","Q38","00","MG","NX"
"MK7 7LR",10,52.0213637583108,-0.694503184415443,064,"Y52","Q38","00","MG","NX"
"MK7 7LS",10,52.0180055971243,-0.691671788628778,064,"Y52","Q38","00","MG","NX"
"MK7 7LT",10,52.0177361092306,-0.691694222429778,064,"Y52","Q38","00","MG","NX"
"MK7 7LU",10,52.0231095910184,-0.690590111066203,064,"Y52","Q38","00","MG","NX"
"MK7 7LW",10,52.0224937999886,-0.695869421334105,064,"Y52","Q38","00","MG","NX"
"MK7 7LX",10,52.0232405188309,-0.691854275169306,064,"Y52","Q38","00","MG","NX"
"MK7 7LY",10,52.0233443065649,-0.693104662865358,064,"Y52","Q38","00","MG","NX"
"MK7 7LZ",10,52.0241132048482,-0.690283882548616,064,"Y52","Q38","00","MG","NX"
"MK7 7NA",10,52.0187932420491,-0.69215887128789,064,"Y52","Q38","00","MG","NX"
"MK7 7NB",10,52.0220128014467,-0.693843026731886,064,"Y52","Q38","00","MG","NX"
"MK7 7ND",10,52.0238604137022,-0.694241027486087,064,"Y52","Q38","00","MG","NX"
"MK7 7NE",10,52.0241040111669,-0.69350519191449,064,"Y52","Q38","00","MG","NX"
"MK7 7NF",10,52.0234722437328,-0.69329040453179,064,"Y52","Q38","00","MG","NX"
"MK7 7NG",10,52.0181911161089,-0.691374918452616,064,"Y52","Q38","00","MG","NX"
"MK7 7NH",10,52.0247543662899,-0.691343709564181,064,"Y52","Q38","00","MG","NX"
"MK7 7NJ",10,52.0250852258195,-0.691989935787435,064,"Y52","Q38","00","MG","NX"
"MK7 7NL",10,52.0249616683493,-0.690579752906269,064,"Y52","Q38","00","MG","NX"
"MK7 7NN",10,52.0183489327182,-0.691822075989395,064,"Y52","Q38","00","MG","NX"
"MK7 7NP",10,52.0248108567609,-0.693193095385917,064,"Y52","Q38","00","MG","NX"
"MK7 7NQ",10,52.0189958571903,-0.690972534914111,064,"Y52","Q38","00","MG","NX"
"MK7 7NR",10,52.0211389958203,-0.693693590212096,064,"Y52","Q38","00","MG","NX"
"MK7 7NS",10,52.0225367489867,-0.692443204138228,064,"Y52","Q38","00","MG","NX"
"MK7 7NT",10,52.0227038984337,-0.691301527930979,064,"Y52","Q38","00","MG","NX"
"MK7 7NU",10,52.0236245968345,-0.690006659703012,064,"Y52","Q38","00","MG","NX"
"MK7 7NW",10,52.0188917196195,-0.691310756872042,064,"Y52","Q38","00","MG","NX"
"MK7 7NX",10,52.022866082652,-0.692142112479426,064,"Y52","Q38","00","MG","NX"
"MK7 7NY",10,52.0238652566734,-0.690626344238878,064,"Y52","Q38","00","MG","NX"
"MK7 7NZ",10,52.02246742915,-0.692678414361196,064,"Y52","Q38","00","MG","NX"
"MK7 7PA",10,52.0223713652693,-0.693745137329446,064,"Y52","Q38","00","MG","NX"
"MK7 7PB",10,52.0218848290773,-0.691223411939919,064,"Y52","Q38","00","MG","NX"
"MK7 7PG",10,52.0160312567955,-0.694439810535209,064,"Y52","Q38","00","MG","NX"
"MK7 7RA",10,52.0248234257628,-0.683820949983957,064,"Y52","Q38","00","MG","NX"
"MK7 7RB",10,52.0246140529933,-0.684395521496818,064,"Y52","Q38","00","MG","NX"
"MK7 7RF",10,52.0244997705371,-0.68141100221699,064,"Y52","Q38","00","MG","NX"
"MK7 7RH",10,52.0252801165282,-0.687684557556563,064,"Y52","Q38","00","MG","NX"
"MK7 7RJ",10,52.0243062969349,-0.687436134191884,064,"Y52","Q38","00","MG","NX"
"MK7 7RL",10,52.0218395127849,-0.683121526106461,064,"Y52","Q38","00","MG","NX"
"MK7 7RN",10,52.0215206011421,-0.679531107923961,064,"Y52","Q38","00","MG","NX"
"MK7 7RQ",10,52.0253428246738,-0.686050293669561,064,"Y52","Q38","00","MG","NX"
"MK7 7RR",10,52.0218143028192,-0.684084157835584,064,"Y52","Q38","00","MG","NX"
"MK7 7RS",10,52.0231170759099,-0.67997963188459,064,"Y52","Q38","00","MG","NX"
"MK7 7RT",10,52.021586793211,-0.678217494811741,064,"Y52","Q38","00","MG","NX"
"MK7 7RU",10,52.0246142856715,-0.686027916995687,064,"Y52","Q38","00","MG","NX"
"MK7 7RW",10,52.0250202708842,-0.685345563125734,064,"Y52","Q38","00","MG","NX"
"MK7 7RX",10,52.0225374244095,-0.678801597639161,064,"Y52","Q38","00","MG","NX"
"MK7 7RY",10,52.0220383311964,-0.678393650324687,064,"Y52","Q38","00","MG","NX"
"MK7 7RZ",10,52.0235120722277,-0.684748494926868,064,"Y52","Q38","00","MG","NX"
"MK7 7SA",10,52.0227211673513,-0.686389451136876,064,"Y52","Q38","00","MG","NX"
"MK7 7SB",10,52.0228891278531,-0.686938360391512,064,"Y52","Q38","00","MG","NX"
"MK7 7SD",10,52.0235350885635,-0.687619029528621,064,"Y52","Q38","00","MG","NX"
"MK7 7SE",10,52.0243681367944,-0.686530677866376,064,"Y52","Q38","00","MG","NX"
"MK7 7SF",10,52.0237642322074,-0.684784823067881,064,"Y52","Q38","00","MG","NX"
"MK7 7SG",10,52.023479919708,-0.686702441240835,064,"Y52","Q38","00","MG","NX"
"MK7 7SH",10,52.0223710492965,-0.680001591990048,064,"Y52","Q38","00","MG","NX"
"MK7 7SJ",10,52.026241599333,-0.686825610769592,064,"Y52","Q38","00","MG","NX"
"MK7 7SL",10,52.0265504381888,-0.684688520790384,064,"Y52","Q38","00","MG","NX"
"MK7 7SN",10,52.0269731675674,-0.685506939663784,064,"Y52","Q38","00","MG","NX"
"MK7 7SP",10,52.0264501419958,-0.68375862337318,064,"Y52","Q38","00","MG","NX"
"MK7 7SQ",10,52.0238885085303,-0.686253231222566,064,"Y52","Q38","00","MG","NX"
"MK7 7SR",10,52.0259942159684,-0.683188988455091,064,"Y52","Q38","00","MG","NX"
"MK7 7SS",10,52.0256812183125,-0.684145579583127,064,"Y52","Q38","00","MG","NX"
"MK7 7ST",10,52.0257778879596,-0.685556556427996,064,"Y52","Q38","00","MG","NX"
"MK7 7SU",10,52.0210211773549,-0.684719532436963,064,"Y52","Q38","00","MG","NX"
"MK7 7SW",10,52.0268738537335,-0.684664457452956,064,"Y52","Q38","00","MG","NX"
"MK7 7SX",10,52.0204925724057,-0.683277667288526,064,"Y52","Q38","00","MG","NX"
"MK7 7SY",10,52.0201697711556,-0.684161559427006,064,"Y52","Q38","00","MG","NX"
"MK7 7TA",10,52.0251954293857,-0.682512836581639,064,"Y52","Q38","00","MG","NX"
"MK7 7TB",10,52.0241110082282,-0.680416768573228,064,"Y52","Q38","00","MG","NX"
"MK7 7TH",10,52.0221472685213,-0.685721274023671,064,"Y52","Q38","00","MG","NX"
"MK7 7TJ",10,52.0226475700533,-0.684628106957626,064,"Y52","Q38","00","MG","NX"
"MK7 7TL",10,52.0229177066751,-0.684663906518724,064,"Y52","Q38","00","MG","NX"
"MK7 7TN",10,52.0226507017555,-0.684103337291825,064,"Y52","Q38","00","MG","NX"
"MK7 7TT",10,52.0227201100598,-0.680661740066504,064,"Y52","Q38","00","MG","NX"
"MK7 7WH",10,52.0205868593496,-0.688506860986101,064,"Y52","Q38","00","MG","NX"
"MK7 7WW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7XH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7XQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7XZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7YD",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7ZF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7ZJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 7ZR",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK7 8AD",10,52.0106511456167,-0.700643125739253,064,"Y52","Q38","00","MG","NX"
"MK7 8AE",10,52.0093218506495,-0.695888083662565,064,"Y52","Q38","00","MG","NX"
"MK7 8AF",10,52.0198054815007,-0.678124260537438,064,"Y52","Q38","00","MG","NX"
"MK7 8AG",10,52.0107085872314,-0.699330118873386,064,"Y52","Q38","00","MG","NX"
"MK7 8AH",10,52.0105466499696,-0.700136187260502,064,"Y52","Q38","00","MG","NX"
"MK7 8AJ",10,52.0086641368607,-0.688476589647753,064,"Y52","Q38","00","MG","NX"
"MK7 8AN",10,52.0105934888114,-0.698677785814151,064,"Y52","Q38","00","MG","NX"
"MK7 8AQ",10,52.0096452921563,-0.686961752327389,064,"Y52","Q38","00","MG","NX"
"MK7 8AT",10,52.0102122363245,-0.688620748085753,064,"Y52","Q38","00","MG","NX"
"MK7 8AW",10,52.0107854710929,-0.690847851958809,064,"Y52","Q38","00","MG","NX"
"MK7 8AZ",10,52.0123838568957,-0.689854089439395,064,"Y52","Q38","00","MG","NX"
