"MK1 1AA",10,52.0109170620988,-0.725813298903422,064,"Y52","Q38","00","MG","NB"
"MK9 1BG",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1BL",10,52.0323351422113,-0.770773705645008,064,"Y52","Q38","00","MG","ND"
"MK9 1BP",30,52.0365265831004,-0.767480587716764,064,"Y52","Q38","00","MG","ND"
"MK9 1BW",10,52.0385647364838,-0.762919489949637,064,"Y52","Q38","00","MG","ND"
"MK9 1BZ",10,52.0393163526786,-0.771165428746426,064,"Y52","Q38","00","MG","ND"
"MK9 1DG",50,52.0333769291859,-0.768937497266417,064,"Y52","Q38","00","MG","ND"
"MK9 1DL",10,52.0327587014817,-0.768283907226127,064,"Y52","Q38","00","MG","ND"
"MK9 1DP",10,52.0385257006102,-0.767775519709171,064,"Y52","Q38","00","MG","ND"
"MK9 1DR",10,52.0385285959064,-0.768052449352466,064,"Y52","Q38","00","MG","ND"
"MK9 1DS",10,52.0387994714742,-0.768161639923679,064,"Y52","Q38","00","MG","ND"
"MK9 1DW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1DX",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1DY",10,52.0389573237549,-0.776409336650541,064,"Y52","Q38","00","MG","ND"
"MK9 1DZ",10,52.037803869731,-0.769253284407966,064,"Y52","Q38","00","MG","ND"
"MK9 1EA",10,52.0380086277229,-0.767337778228383,064,"Y52","Q38","00","MG","ND"
"MK9 1EB",10,52.0373500266694,-0.768842954096921,064,"Y52","Q38","00","MG","ND"
"MK9 1ED",10,52.0370052575536,-0.769406423757094,064,"Y52","Q38","00","MG","ND"
"MK9 1EH",10,52.038482124089,-0.767047746790709,064,"Y52","Q38","00","MG","ND"
"MK9 1EJ",10,52.0389097617103,-0.766671493632923,064,"Y52","Q38","00","MG","ND"
"MK9 1EN",10,52.0378851311316,-0.77792568712414,064,"Y52","Q38","00","MG","ND"
"MK9 1EQ",10,52.0382831435981,-0.7660764037407,064,"Y52","Q38","00","MG","ND"
"MK9 1ES",10,52.0370047657694,-0.76506191345892,064,"Y52","Q38","00","MG","ND"
"MK9 1ET",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1FB",50,52.0370047657694,-0.76506191345892,064,"Y52","Q38","00","MG","ND"
"MK9 1FD",30,52.0365265831004,-0.767480587716764,064,"Y52","Q38","00","MG","ND"
"MK9 1FE",30,52.0365265831004,-0.767480587716764,064,"Y52","Q38","00","MG","ND"
"MK9 1HA",10,52.0374266445003,-0.774468370699451,064,"Y52","Q38","00","MG","ND"
"MK9 1HL",10,52.0406288704804,-0.768563340220452,064,"Y52","Q38","00","MG","ND"
"MK9 1JL",10,52.0390896797063,-0.7701219115527,064,"Y52","Q38","00","MG","ND"
"MK9 1JN",10,52.0390896797063,-0.7701219115527,064,"Y52","Q38","00","MG","ND"
"MK9 1LA",10,52.0345613020251,-0.773876115977694,064,"Y52","Q38","00","MG","ND"
"MK9 1LH",10,52.038870592512,-0.770667366604757,064,"Y52","Q38","00","MG","ND"
"MK9 1LR",10,52.0338875337324,-0.772203506850279,064,"Y52","Q38","00","MG","ND"
"MK9 1LT",10,52.0382886431294,-0.769181655202541,064,"Y52","Q38","00","MG","ND"
"MK9 1LU",10,52.0385435254024,-0.768620637075586,064,"Y52","Q38","00","MG","ND"
"MK9 1LW",10,52.0385435254024,-0.768620637075586,064,"Y52","Q38","00","MG","ND"
"MK9 1LZ",10,52.0393722929607,-0.769633025916409,064,"Y52","Q38","00","MG","ND"
"MK9 1NA",10,52.0395180965734,-0.768958354536692,064,"Y52","Q38","00","MG","ND"
"MK9 1ND",10,52.0386370540755,-0.76638740856505,064,"Y52","Q38","00","MG","ND"
"MK9 1NE",10,52.0407067175737,-0.769129826681352,064,"Y52","Q38","00","MG","ND"
"MK9 1NG",10,52.0400333410658,-0.768361004831197,064,"Y52","Q38","00","MG","ND"
"MK9 1NJ",10,52.0401733399597,-0.769713094422033,064,"Y52","Q38","00","MG","ND"
"MK9 1NL",10,52.0400333410658,-0.768361004831197,064,"Y52","Q38","00","MG","ND"
"MK9 1NP",10,52.037803869731,-0.769253284407966,064,"Y52","Q38","00","MG","ND"
"MK9 1NQ",10,52.0400333410658,-0.768361004831197,064,"Y52","Q38","00","MG","ND"
"MK9 1NR",10,52.0400333410658,-0.768361004831197,064,"Y52","Q38","00","MG","ND"
"MK9 1NS",10,52.0400333410658,-0.768361004831197,064,"Y52","Q38","00","MG","ND"
"MK9 1SH",10,52.0385647364838,-0.762919489949637,064,"Y52","Q38","00","MG","ND"
"MK9 1WY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1XJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1YA",10,52.0380086277229,-0.767337778228383,064,"Y52","Q38","00","MG","ND"
"MK9 1YW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1YY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1ZP",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 1ZY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2AD",10,52.0415560387687,-0.761801707786276,064,"Y52","Q38","00","MG","ND"
"MK9 2AE",10,52.0401597453571,-0.764974978826447,064,"Y52","Q38","00","MG","ND"
"MK9 2AF",10,52.0407450109048,-0.763340452440633,064,"Y52","Q38","00","MG","ND"
"MK9 2AH",10,52.0419587691615,-0.763336119495154,064,"Y52","Q38","00","MG","ND"
"MK9 2AJ",10,52.0410456798757,-0.766291947815955,064,"Y52","Q38","00","MG","ND"
"MK9 2AS",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2AT",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2AY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2AZ",10,52.0391145247396,-0.767336521683674,064,"Y52","Q38","00","MG","ND"
"MK9 2BE",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2BF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2BG",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2BH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2BN",10,52.037366200434,-0.762660989026406,064,"Y52","Q38","00","MG","ND"
"MK9 2BP",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2BQ",10,52.0379559970898,-0.764029735825962,064,"Y52","Q38","00","MG","ND"
"MK9 2BS",10,52.0371006753857,-0.763061951444757,064,"Y52","Q38","00","MG","ND"
"MK9 2BU",10,52.0371006753857,-0.763061951444757,064,"Y52","Q38","00","MG","ND"
"MK9 2BX",10,52.037366200434,-0.762660989026406,064,"Y52","Q38","00","MG","ND"
"MK9 2DA",10,52.0375556086856,-0.763574244954291,064,"Y52","Q38","00","MG","ND"
"MK9 2DB",10,52.0375556086856,-0.763574244954291,064,"Y52","Q38","00","MG","ND"
"MK9 2DF",10,52.0392098291265,-0.760991748118372,064,"Y52","Q38","00","MG","ND"
"MK9 2DG",10,52.0369479362101,-0.761360432087589,064,"Y52","Q38","00","MG","ND"
"MK9 2DH",10,52.0430022039097,-0.763380228830606,064,"Y52","Q38","00","MG","ND"
"MK9 2DJ",10,52.0424728298825,-0.764342584051436,064,"Y52","Q38","00","MG","ND"
"MK9 2DN",10,52.0423114632657,-0.76353051596421,064,"Y52","Q38","00","MG","ND"
"MK9 2DP",10,52.0427732427015,-0.763838552590185,064,"Y52","Q38","00","MG","ND"
"MK9 2DS",10,52.0414544363168,-0.766688945989916,064,"Y52","Q38","00","MG","ND"
"MK9 2DT",10,52.0412066927549,-0.765354375581438,064,"Y52","Q38","00","MG","ND"
"MK9 2DU",10,52.0392674353351,-0.764766292965738,064,"Y52","Q38","00","MG","ND"
"MK9 2EA",10,52.0392098291265,-0.760991748118372,064,"Y52","Q38","00","MG","ND"
"MK9 2EB",10,52.0386779165264,-0.760000467776507,064,"Y52","Q38","00","MG","ND"
"MK9 2EH",10,52.0392098291265,-0.760991748118372,064,"Y52","Q38","00","MG","ND"
"MK9 2EL",10,52.0366282812041,-0.76088816438669,064,"Y52","Q38","00","MG","ND"
"MK9 2ES",10,52.0411119247917,-0.761464051487832,064,"Y52","Q38","00","MG","ND"
"MK9 2EZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2FB",10,52.0380338006619,-0.762875827269459,064,"Y52","Q38","00","MG","ND"
"MK9 2FD",10,52.0364097976094,-0.760631786753973,064,"Y52","Q38","00","MG","ND"
"MK9 2FE",10,52.0360372818449,-0.760263042425279,064,"Y52","Q38","00","MG","ND"
"MK9 2FG",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FH",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FJ",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FL",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FN",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FP",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FQ",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FR",10,52.0352668740958,-0.760532182658364,064,"Y52","Q38","00","MG","ND"
"MK9 2FS",10,52.037366200434,-0.762660989026406,064,"Y52","Q38","00","MG","ND"
"MK9 2FT",10,52.0353335694549,-0.760034672673541,064,"Y52","Q38","00","MG","ND"
"MK9 2FW",10,52.0362020408627,-0.761395622967583,064,"Y52","Q38","00","MG","ND"
"MK9 2FX",50,52.0353335694549,-0.760034672673541,064,"Y52","Q38","00","MG","ND"
"MK9 2FY",30,52.0354295874511,-0.760615153967685,064,"Y52","Q38","00","MG","ND"
"MK9 2FZ",10,52.037366200434,-0.762660989026406,064,"Y52","Q38","00","MG","ND"
"MK9 2GA",10,52.0375698758334,-0.762363783717049,064,"Y52","Q38","00","MG","ND"
"MK9 2GD",10,52.0375698758334,-0.762363783717049,064,"Y52","Q38","00","MG","ND"
"MK9 2HG",10,52.0419586162033,-0.763321543159808,064,"Y52","Q38","00","MG","ND"
"MK9 2HP",10,52.0392674353351,-0.764766292965738,064,"Y52","Q38","00","MG","ND"
"MK9 2HQ",10,52.0391949562104,-0.759577932175945,064,"Y52","Q38","00","MG","ND"
"MK9 2HR",10,52.0395395091389,-0.76413186426481,064,"Y52","Q38","00","MG","ND"
"MK9 2HS",10,52.0377416654817,-0.759034985336996,064,"Y52","Q38","00","MG","ND"
"MK9 2JA",10,52.0374783887912,-0.75879442997622,064,"Y52","Q38","00","MG","ND"
"MK9 2JB",10,52.0396766550202,-0.765206988461555,064,"Y52","Q38","00","MG","ND"
"MK9 2JE",10,52.0391079062842,-0.764129186143874,064,"Y52","Q38","00","MG","ND"
"MK9 2JF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2JG",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2JH",10,52.0370907800195,-0.760408851217199,064,"Y52","Q38","00","MG","ND"
"MK9 2JS",10,52.0383543018205,-0.766861731163508,064,"Y52","Q38","00","MG","ND"
"MK9 2JT",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2JX",10,52.0414530260855,-0.764837275457167,064,"Y52","Q38","00","MG","ND"
"MK9 2LA",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2LD",10,52.0419586162033,-0.763321543159808,064,"Y52","Q38","00","MG","ND"
"MK9 2LP",10,52.0419586162033,-0.763321543159808,064,"Y52","Q38","00","MG","ND"
"MK9 2LY",10,52.0407450109048,-0.763340452440633,064,"Y52","Q38","00","MG","ND"
"MK9 2ND",10,52.0407450109048,-0.763340452440633,064,"Y52","Q38","00","MG","ND"
"MK9 2NL",10,52.0424076445089,-0.764985932280879,064,"Y52","Q38","00","MG","ND"
"MK9 2NS",10,52.0377416654817,-0.759034985336996,064,"Y52","Q38","00","MG","ND"
"MK9 2NW",10,52.0386777631624,-0.759985892526626,064,"Y52","Q38","00","MG","ND"
"MK9 2PG",10,52.0366208617623,-0.759328435383997,064,"Y52","Q38","00","MG","ND"
"MK9 2PN",10,52.0356786003577,-0.759500301449778,064,"Y52","Q38","00","MG","ND"
"MK9 2PQ",10,52.0368815906063,-0.760181374026558,064,"Y52","Q38","00","MG","ND"
"MK9 2PR",10,52.0366364466337,-0.759954893652469,064,"Y52","Q38","00","MG","ND"
"MK9 2PS",10,52.0362671499887,-0.759892216897324,064,"Y52","Q38","00","MG","ND"
"MK9 2PT",10,52.0372332422063,-0.758567954273514,064,"Y52","Q38","00","MG","ND"
"MK9 2PZ",10,52.0372332422063,-0.758567954273514,064,"Y52","Q38","00","MG","ND"
"MK9 2QB",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2RG",10,52.0392098291265,-0.760991748118372,064,"Y52","Q38","00","MG","ND"
"MK9 2SR",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2UB",10,52.0392098291265,-0.760991748118372,064,"Y52","Q38","00","MG","ND"
"MK9 2WX",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2WY",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2WZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2XP",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2XR",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2XS",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2XX",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2XZ",10,52.037991738202,-0.758022091658954,064,"Y52","Q38","00","MG","ND"
"MK9 2YH",10,52.0410456798757,-0.766291947815955,064,"Y52","Q38","00","MG","ND"
"MK9 2YN",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZS",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZT",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 2ZU",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3AB",10,52.0442558621604,-0.755209261256356,064,"Y52","Q38","00","MG","ND"
"MK9 3AD",10,52.0425950890499,-0.75801116029624,064,"Y52","Q38","00","MG","ND"
"MK9 3AE",10,52.0438734485008,-0.756459285480241,064,"Y52","Q38","00","MG","ND"
"MK9 3AF",10,52.0430221570567,-0.758436751161952,064,"Y52","Q38","00","MG","ND"
"MK9 3AG",10,52.0433986775562,-0.75747855203394,064,"Y52","Q38","00","MG","ND"
"MK9 3AH",10,52.0435623008638,-0.755943000930962,064,"Y52","Q38","00","MG","ND"
"MK9 3AJ",10,52.0443205821445,-0.753676422978034,064,"Y52","Q38","00","MG","ND"
"MK9 3AN",10,52.044733573523,-0.759585012271447,064,"Y52","Q38","00","MG","ND"
"MK9 3AP",10,52.0448623452274,-0.758152459840808,064,"Y52","Q38","00","MG","ND"
"MK9 3AQ",10,52.0446527981458,-0.754483743693947,064,"Y52","Q38","00","MG","ND"
"MK9 3AR",10,52.044073813408,-0.758407612965215,064,"Y52","Q38","00","MG","ND"
"MK9 3AT",10,52.0451357654737,-0.757649107805321,064,"Y52","Q38","00","MG","ND"
"MK9 3AU",10,52.0443740983467,-0.755337208894674,064,"Y52","Q38","00","MG","ND"
"MK9 3AW",10,52.0441875100161,-0.758958551617638,064,"Y52","Q38","00","MG","ND"
"MK9 3AX",10,52.0449617503984,-0.759053760382695,064,"Y52","Q38","00","MG","ND"
"MK9 3AY",10,52.0446250303798,-0.758669386888677,064,"Y52","Q38","00","MG","ND"
"MK9 3AZ",10,52.044426441373,-0.757741680816538,064,"Y52","Q38","00","MG","ND"
"MK9 3BA",10,52.0440438341222,-0.753013382872184,064,"Y52","Q38","00","MG","ND"
"MK9 3BB",10,52.0426130575313,-0.756304711318251,064,"Y52","Q38","00","MG","ND"
"MK9 3BD",10,52.0417159040502,-0.758195911768098,064,"Y52","Q38","00","MG","ND"
"MK9 3BE",10,52.0432072221199,-0.756375706837804,064,"Y52","Q38","00","MG","ND"
"MK9 3BG",10,52.0439984289162,-0.752970902714182,064,"Y52","Q38","00","MG","ND"
"MK9 3BH",10,52.0467441372475,-0.754994312180331,064,"Y52","Q38","00","MG","ND"
"MK9 3BJ",10,52.0449110422565,-0.759361376686545,064,"Y52","Q38","00","MG","ND"
"MK9 3BL",10,52.047209589025,-0.753946036925637,064,"Y52","Q38","00","MG","ND"
"MK9 3BN",10,52.0400743092293,-0.761973864983106,064,"Y52","Q38","00","MG","ND"
"MK9 3BP",10,52.0472061977362,-0.753625321136197,064,"Y52","Q38","00","MG","ND"
"MK9 3BQ",10,52.0427256002414,-0.755893325038607,064,"Y52","Q38","00","MG","ND"
"MK9 3BS",10,52.0469140475359,-0.754056331307415,064,"Y52","Q38","00","MG","ND"
"MK9 3BT",10,52.0464672423883,-0.754316650436912,064,"Y52","Q38","00","MG","ND"
"MK9 3BU",10,52.0461950687644,-0.754936659003386,064,"Y52","Q38","00","MG","ND"
"MK9 3BY",10,52.0401110781148,-0.752670832863786,064,"Y52","Q38","00","MG","ND"
"MK9 3BZ",10,52.0397363772738,-0.752098067485177,064,"Y52","Q38","00","MG","ND"
"MK9 3DA",10,52.0405260772844,-0.74771662600473,064,"Y52","Q38","00","MG","ND"
"MK9 3DB",10,52.0394640638819,-0.755254877390123,064,"Y52","Q38","00","MG","ND"
"MK9 3DD",10,52.0400259276784,-0.753970817476974,064,"Y52","Q38","00","MG","ND"
"MK9 3DE",10,52.0389598393108,-0.754335787434901,064,"Y52","Q38","00","MG","ND"
"MK9 3DF",10,52.0393848153305,-0.753711626972875,064,"Y52","Q38","00","MG","ND"
"MK9 3DG",10,52.0396039776394,-0.753180659564452,064,"Y52","Q38","00","MG","ND"
"MK9 3DJ",10,52.0422576723941,-0.758414189600735,064,"Y52","Q38","00","MG","ND"
"MK9 3DP",10,52.0448952268249,-0.757859918162344,064,"Y52","Q38","00","MG","ND"
"MK9 3DQ",10,52.0385744118043,-0.754448555996926,064,"Y52","Q38","00","MG","ND"
"MK9 3DR",10,52.0401466670106,-0.756037817406779,064,"Y52","Q38","00","MG","ND"
"MK9 3DX",10,52.0407731846613,-0.758324095209053,064,"Y52","Q38","00","MG","ND"
"MK9 3DZ",10,52.0479502296108,-0.755966991375363,064,"Y52","Q38","00","MG","NC"
"MK9 3EA",10,52.0445051866375,-0.757535358253838,064,"Y52","Q38","00","MG","ND"
"MK9 3EE",10,52.0448623452274,-0.758152459840808,064,"Y52","Q38","00","MG","ND"
"MK9 3EH",10,52.0447533297989,-0.757193103858166,064,"Y52","Q38","00","MG","ND"
"MK9 3EJ",10,52.0435512879967,-0.760871712162347,064,"Y52","Q38","00","MG","ND"
"MK9 3EL",10,52.0448623452274,-0.758152459840808,064,"Y52","Q38","00","MG","ND"
"MK9 3EP",10,52.0448469362254,-0.752436936036819,064,"Y52","Q38","00","MG","ND"
"MK9 3ER",10,52.0435512879967,-0.760871712162347,064,"Y52","Q38","00","MG","ND"
"MK9 3ES",10,52.0425950890499,-0.75801116029624,064,"Y52","Q38","00","MG","ND"
"MK9 3EY",10,52.0463316927063,-0.753401753380844,064,"Y52","Q38","00","MG","ND"
"MK9 3FS",10,52.0460208293547,-0.741074114444072,064,"Y52","Q38","00","MG","NM"
"MK9 3FT",10,52.0454363429174,-0.742752852128434,064,"Y52","Q38","00","MG","NM"
"MK9 3FX",10,52.0456473997715,-0.74230947655166,064,"Y52","Q38","00","MG","NM"
"MK9 3FY",10,52.0458632409492,-0.741472252295726,064,"Y52","Q38","00","MG","NM"
"MK9 3FZ",10,52.0461183419923,-0.741785889697619,064,"Y52","Q38","00","MG","NM"
"MK9 3GA",10,52.0411494683122,-0.7564911320309,064,"Y52","Q38","00","MG","ND"
"MK9 3GB",10,52.0409862206662,-0.757210093926318,064,"Y52","Q38","00","MG","ND"
"MK9 3HE",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HF",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HG",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HL",10,52.0437343136341,-0.75946686176017,064,"Y52","Q38","00","MG","ND"
"MK9 3HN",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HP",10,52.0396089368657,-0.763036465415167,064,"Y52","Q38","00","MG","ND"
"MK9 3HQ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HR",10,52.0403842785711,-0.755550080246528,064,"Y52","Q38","00","MG","ND"
"MK9 3HS",10,52.0389729282696,-0.755574689286646,064,"Y52","Q38","00","MG","ND"
"MK9 3HW",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3HX",10,52.041865175726,-0.757856423146841,064,"Y52","Q38","00","MG","ND"
"MK9 3JT",10,52.0426741294612,-0.750179079224178,064,"Y52","Q38","00","MG","ND"
"MK9 3JZ",10,52.0467326675267,-0.752209445300326,064,"Y52","Q38","00","MG","ND"
"MK9 3LF",10,52.0435563663799,-0.751131406148367,064,"Y52","Q38","00","MG","ND"
"MK9 3LJ",10,52.0449719744621,-0.757464088937188,064,"Y52","Q38","00","MG","ND"
"MK9 3LQ",10,52.039908990006,-0.77109085987632,064,"Y52","Q38","00","MG","ND"
"MK9 3LR",10,52.0465249671306,-0.752973496462732,064,"Y52","Q38","00","MG","ND"
"MK9 3LZ",10,52.0396219821982,-0.770296841473689,064,"Y52","Q38","00","MG","ND"
"MK9 3NB",10,52.0413534983477,-0.755377362576069,064,"Y52","Q38","00","MG","ND"
"MK9 3NE",10,52.0422531567274,-0.752027984300826,064,"Y52","Q38","00","MG","ND"
"MK9 3NJ",10,52.0431857989899,-0.751797877382221,064,"Y52","Q38","00","MG","ND"
"MK9 3NP",10,52.0476756871025,-0.752110270380113,064,"Y52","Q38","00","MG","ND"
"MK9 3NR",10,52.0473249429202,-0.752951231332429,064,"Y52","Q38","00","MG","ND"
"MK9 3NS",10,52.0477359451929,-0.752706472588433,064,"Y52","Q38","00","MG","ND"
"MK9 3NT",10,52.0429150269917,-0.752549044551474,064,"Y52","Q38","00","MG","ND"
"MK9 3NX",10,52.0469874317706,-0.752493994512329,064,"Y52","Q38","00","MG","ND"
"MK9 3NZ",10,52.0439719089519,-0.748772246972536,064,"Y52","Q38","00","MG","ND"
"MK9 3PA",10,52.0427578163208,-0.75383653391833,064,"Y52","Q38","00","MG","ND"
"MK9 3PD",10,52.042112083195,-0.759103512036944,064,"Y52","Q38","00","MG","ND"
"MK9 3PE",10,52.0362902807292,-0.759527109030647,064,"Y52","Q38","00","MG","ND"
"MK9 3PH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3PL",10,52.0401900865847,-0.770456213260457,064,"Y52","Q38","00","MG","ND"
"MK9 3PT",10,52.0435732874688,-0.750183163133897,064,"Y52","Q38","00","MG","ND"
"MK9 3PU",10,52.0438156865346,-0.749301531606122,064,"Y52","Q38","00","MG","ND"
"MK9 3PW",10,52.0438097704504,-0.750439028529614,064,"Y52","Q38","00","MG","ND"
"MK9 3PX",10,52.0443208978994,-0.749462406637114,064,"Y52","Q38","00","MG","ND"
"MK9 3PY",10,52.0433549355319,-0.749941375649693,064,"Y52","Q38","00","MG","ND"
"MK9 3QA",10,52.0443208978994,-0.749462406637114,064,"Y52","Q38","00","MG","ND"
"MK9 3WB",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3WJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3WZ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3XA",10,52.0414266203216,-0.748697509361723,064,"Y52","Q38","00","MG","ND"
"MK9 3XH",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3XJ",10,52.0469996980872,-0.751954111129558,064,"Y52","Q38","00","MG","ND"
"MK9 3XL",10,52.0471216769526,-0.751586157099855,064,"Y52","Q38","00","MG","ND"
"MK9 3XS",10,52.0414266203216,-0.748697509361723,064,"Y52","Q38","00","MG","ND"
"MK9 3ZE",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3ZG",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 3ZJ",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
"MK9 4AB",10,52.0429912194558,-0.744483679040655,064,"Y52","Q38","00","MG","NM"
"MK9 4AD",10,52.0498939274255,-0.736677827616625,064,"Y52","Q38","00","MG","NM"
"MK9 4AE",10,52.0485744601799,-0.749533259847003,064,"Y52","Q38","00","MG","NM"
"MK9 4AF",10,52.0432462366414,-0.742260221671416,064,"Y52","Q38","00","MG","NM"
"MK9 4AG",10,52.0435964754652,-0.74222122900278,064,"Y52","Q38","00","MG","NM"
"MK9 4AH",10,52.0430680532694,-0.743256727075025,064,"Y52","Q38","00","MG","NM"
"MK9 4AJ",10,52.0438610989116,-0.745115460500818,064,"Y52","Q38","00","MG","NM"
"MK9 4AN",10,52.0508577604738,-0.739363176532357,064,"Y52","Q38","00","MG","NM"
"MK9 4AP",10,52.0449059897788,-0.741922003384273,064,"Y52","Q38","00","MG","NM"
"MK9 4AQ",10,52.04528653459,-0.740511478544005,064,"Y52","Q38","00","MG","NM"
"MK9 4AS",10,52.0436703690003,-0.741563003495148,064,"Y52","Q38","00","MG","NM"
"MK9 4AT",50,52.0436703690003,-0.741563003495148,064,"Y52","Q38","00","MG","NM"
"MK9 4AU",50,52.0436703690003,-0.741563003495148,064,"Y52","Q38","00","MG","NM"
"MK9 4AW",50,52.0478863775886,-0.740642550207273,064,"Y52","Q38","00","MG","NM"
"MK9 4ZD",10,52.0303889836085,-0.69027546953929,064,"Y52","Q38","00","MG","NX"
